论坛	forum	[ˈfɔrəm]	n.	论坛，讨论会；法庭；公开讨论的广场
感恩	thanksgiving	[ˌθæŋksˈgɪvɪŋ]	n.	感恩
贝壳	shell	[ʃɛl]	n.	壳，贝壳；炮弹；外形
架子	shelf	[ʃɛlf]	n.	架子；搁板；搁板状物；暗礁
餐叉	fork	[fɔrk]	n.	叉；餐叉；耙
投票	ballot	[ˈbælət]	n.	投票；投票用纸；投票总数
探究	inquiry	[ˌɪnkˈwaɪˌri]	n.	探究；调查；质询
公民	citizen	[ˈsɪtɪzən]	n.	公民；市民；老百姓
增加	mount	[maʊnt]	v.	增加；爬上；使骑上马；安装，架置；镶嵌，嵌入；准备上演；成立（军队等）
对手	opponent	[əˈpoʊnənt]	n.	对手；反对者；敌手
目的	sake	[seɪk]	n.	目的；利益；理由；日本米酒
完整	integrity	[ˌɪnˈtɛgrəti]	n.	完整；正直；诚实；廉正
保证	assure	[əˈʃʊr]	v.	保证；担保；使确信；弄清楚
兴奋	excitement	[ɪkˈsaɪtmənt]	n.	兴奋；刺激；令人兴奋的事物
偏爱	preference	[ˈprɛfərəns]	n.	偏爱，倾向；优先权
辩论	dispute	[dɪˈspjut]	v.	辩论；怀疑；阻止；抗拒
板球	cricket	[ˈkrɪkɪt]	n.	板球，板球运动；蟋蟀
名声	fame	[feɪm]	n.	名声，名望；传闻，传说
现今	nowadays	[ˈnaʊəˌdeɪz]	adv.	现今；时下
能力	faculty	[ˈfækəlti]	n.	科，系；能力；全体教员
安慰	comfort	[ˈkəmfərt]	n.	安慰；舒适；安慰者
命运	fate	[feɪt]	n.	命运
滑行	taxi	[ˈtæksi]	v.	乘出租车；滑行
牙的	dental	[ˈdɛntəl]	adj.	牙科的；牙齿的，牙的
织物	fabric	[ˈfæbrɪk]	n.	织物；布；组织；构造；建筑物
不顾	spite	[spaɪt]	n.	不顾；恶意；怨恨
地球	globe	[gloʊb]	n.	地球；地球仪；球体
休克	shock	[ʃɑk]	n.	休克；震惊；震动；打击；禾束堆
兽笼	cage	[keɪʤ]	n.	笼，兽笼；牢房，监狱
喷射	jet	[ʤɛt]	n.	喷射，喷嘴；喷气式飞机；黑玉
交替	alternate	[ˈɔltərˌneɪt]	v.	交替；轮流
因此	accordingly	[əˈkɔrdɪŋli]	adv.	因此，于是；相应地；照著
美的	aesthetic	[ɛsˈθɛtɪk]	adj.	美的；美学的；审美的，具有审美趣味的
实体	entity	[ˈɛntɪti]	n.	实体；存在；本质
反射	echo	[ˈɛkoʊ]	v.	反射；重复
果酱	jam	[ʤæm]	n.	果酱；拥挤；困境；扣篮
犯罪	guilt	[gɪlt]	n.	犯罪，过失；内疚
黄铜	brass	[bræs]	n.	黄铜；黄铜制品；铜管乐器；厚脸皮
抢走	rap	[ræp]	v.	抢走；轻敲；敲击致使；使着迷
成对	twin	[twɪn]	v.	使成对
财富	treasure	[ˈtrɛʒər]	n.	财富，财产；财宝；珍品
轴线	axis	[ˈæksəs]	n.	轴；轴线；轴心国
责任	liability	[ˌlaɪəˈbɪlɪti]	n.	责任；债务；倾向；可能性；不利因素
抢劫	rob	[rɑb]	v.	抢劫；使…丧失；非法剥夺
惩罚	rod	[rɑd]	n.	棒；惩罚；枝条；权力
餐具	dish	[dɪʃ]	n.	盘；餐具；一盘食物；外貌有吸引力的人
圆盘	disc	[dɪsk]	n.	圆盘，[电子] 唱片（等于disk）
缠绕	wrap	[ræp]	v.	包；缠绕；隐藏；掩护
树干	trunk	[trəŋk]	n.	树干；躯干；象鼻；汽车车尾的行李箱
击鼓	drum	[drəm]	v.	击鼓；大力争取
潜水	dive	[daɪv]	v.	潜水；跳水；俯冲；急剧下降
凹陷	cave	[keɪv]	v.	使凹陷，使塌落；在…挖洞穴
马力	soup	[sup]	n.	汤，羹；马力
巡逻	patrol	[pəˈtroʊl]	n.	巡逻；巡逻队；侦察队
机械	machinery	[məˈʃinəri]	n.	机械；机器；机构；机械装置
洗熨	laundry	[ˈlɔndri]	n.	洗衣店，洗衣房；要洗的衣服；洗熨；洗好的衣服
化学	elementary	[ˌɛləˈmɛnʧri]	adj.	基本的；初级的；[化学] 元素的
违背	breach	[briʧ]	n.	违背，违反；缺口
训练	drill	[drɪl]	n.	训练；钻孔机；钻子；播种机
统治	reign	[reɪn]	v.	统治；支配；盛行；君临
山脊	ridge	[rɪʤ]	n.	山脊；山脉；屋脊
渴望	pine	[paɪn]	v.	渴望，痛苦；憔悴
轴承	bearing	[ˈbɛrɪŋ]	n.	[机] 轴承；关系；方位；举止
药丸	pill	[pɪl]	n.	药丸；弹丸，子弹；口服避孕药
大量	pile	[paɪl]	n.	堆；大量；建筑群
拖累	drag	[dræg]	v.	拖累；拖拉；缓慢而吃力地行进
惊骇	horror	[ˈhɔrər]	n.	惊骇；惨状；极端厌恶；令人恐怖的事物
治愈	heal	[hil]	v.	治愈，痊愈；和解
土地	soil	[sɔɪl]	n.	土地；土壤；国家；粪便；务农；温床
病毒	virus	[ˈvaɪrəs]	n.	[病毒] 病毒；恶毒；毒害
肥皂	soap	[soʊp]	n.	肥皂
隧道	tunnel	[ˈtənəl]	n.	隧道；坑道；洞穴通道
捐赠	donate	[ˈdoʊˌneɪt]	v.	捐赠；捐献
苏打	soda	[ˈsoʊdə]	n.	苏打；碳酸水
日落	sunset	[ˈsənˌsɛt]	n.	日落，傍晚
根据	warrant	[ˈwɔrənt]	n.	根据；证明；正当理由；委任状
审计	audit	[ˈɔdɪt]	v.	审计；[审计] 查账
王座	throne	[θroʊn]	n.	王座；君主；王权
夹入	sandwich	[ˈsænwɪʧ]	v.	夹入；挤进；把做成三明治
护照	passport	[ˈpæˌspɔrt]	n.	护照，通行证；手段
衣领	collar	[ˈkɑlər]	n.	衣领；颈圈
厨师	chef	[ʃɛf]	n.	厨师，大师傅
锤击	hammer	[ˈhæmər]	v.	锤击；敲打；重复
夹克	jacket	[ˈʤækɪt]	n.	羽绒滑雪衫；西装短外套；短上衣，夹克；土豆皮；书籍的护封；文件套，公文夹
学识	scholarship	[ˈskɑlərˌʃɪp]	n.	奖学金；学识，学问
烟草	tobacco	[təˈbæˌkoʊ]	n.	烟草，烟叶；烟草制品；抽烟
吸吮	suck	[sək]	v.	吸吮；吸取
展览	exhibition	[ˌɛksəˈbɪʃən]	n.	展览，显示；展览会；展览品
化学	compound	[ˈkɑmpaʊnd]	n.	[化学] 化合物；混合物；复合词
淋浴	shower	[ʃaʊər]	n.	淋浴；（倾泻般出现的）一阵，一大批；阵雨
作物	reed	[rid]	n.	[作物] 芦苇；簧片；牧笛；不可依靠的人
色拉	salad	[ˈsæləd]	n.	色拉；尤指莴苣
珍珠	pearl	[pərl]	n.	珍珠；珍珠色；杰出者；珍品
车辆	ambulance	[ˈæmbjələns]	n.	[车辆][医] 救护车；战时流动医院
砖块	brick	[brɪk]	n.	砖，砖块；砖形物；心肠好的人
老人	elder	[ˈɛldər]	n.	老人；长辈；年长者；父辈
口音	accent	[ˈækˌsɛnt]	n.	口音；重音；强调；特点；重音符号
新娘	bride	[braɪd]	n.	新娘；姑娘，女朋友
酱油	sauce	[sɔs]	n.	酱油；沙司；调味汁
有化	organic	[ɔrˈgænɪk]	adj.	[有化] 有机的；组织的；器官的；根本的
武力	sword	[sɔrd]	n.	刀，剑；武力，战争
标签	tag	[tæg]	n.	标签；名称；结束语；附属物
鞣料	tan	[tæn]	n.	（日晒后皮肤的）黝黑色；棕褐色；鞣料；马戏团
老虎	tiger	[ˈtaɪgər]	n.	老虎；凶暴的人
消除	wipe	[waɪp]	v.	擦；消除；涂上
螺栓	bolt	[boʊlt]	n.	螺栓，螺钉；闪电，雷电；门闩；弩箭;（布的）一匹，一卷
废墟	ruin	[ruɪn]	n.	废墟；毁坏；灭亡
电线	wire	[waɪər]	n.	电线；金属丝；电报
骨骼	bone	[boʊn]	n.	骨；骨骼
洗涤	wash	[wɑʃ]	n.	洗涤；洗的衣服；化妆水；冲积物
联合	coalition	[ˌkoʊəˈlɪʃən]	n.	联合；结合，合并
联盟	alliance	[əˈlaɪəns]	n.	联盟，联合；联姻
咸肉	bacon	[ˈbeɪkən]	n.	咸肉；腌肉；熏猪肉
仓库	warehouse	[ˈwɛˌrhaʊs]	n.	仓库；货栈；大商店
地铁	subway	[ˈsəbˌweɪ]	n.	地铁；地道
侄子	nephew	[ˈnɛfju]	n.	侄子；外甥
箱子	bin	[bɪn]	n.	箱子，容器；二进制
丑闻	scandal	[ˈskændəl]	n.	丑闻；流言蜚语；诽谤；公愤
航空	aviation	[ˌeɪviˈeɪʃən]	n.	航空；飞行术；飞机制造业
火腿	ham	[hæm]	n.	火腿；业余无线电爱好者；蹩脚演员
巡航	cruise	[kruz]	v.	巡航，巡游；漫游
电子	pulse	[pəls]	n.	[电子] 脉冲；脉搏
衬垫	pad	[pæd]	n.	衬垫；护具；便笺簿；填补
鞠躬	bow	[boʊ]	n.	弓；鞠躬；船首
庇护	harbor	[ˈhɑrbər]	v.	庇护；怀有
攻击	assault	[əˈsɔlt]	n.	攻击；袭击
方向	orientation	[ˌɔriɛnˈteɪʃən]	n.	方向；定向；适应；情况介绍；向东方
扭伤	twist	[twɪst]	v.	捻；拧；扭伤；编织；使苦恼
余数	remainder	[rɪˈmeɪndər]	n.	[数] 余数，残余；剩余物；其余的人
车间	workshop	[ˈwərkˌʃɑp]	n.	车间；研讨会；工场；讲习班
乞讨	beg	[bɛg]	v.	乞讨；恳求；回避正题
蜜蜂	bee	[bi]	n.	蜜蜂，蜂；勤劳的人
祝福	bless	[blɛs]	v.	祝福；保佑；赞美
半岛	peninsula	[pəˈnɪnsələ]	n.	半岛
减轻	ease	[iz]	v.	减轻，缓和；使安心
馅饼	pie	[paɪ]	n.	馅饼；饼图；爱说话的人
猪肉	pig	[pɪg]	n.	猪；猪肉
矿井	pit	[pɪt]	n.	矿井；深坑；陷阱；（物体或人体表面上的）凹陷；（英国剧场的）正厅后排；正厅后排的观众
数量	quantity	[kˈwɑntəti]	n.	量，数量；大量；总量
除草	weed	[wid]	v.	除草；铲除
公牛	bull	[bʊl]	n.	公牛；看好股市者；粗壮如牛的人；胡说八道；印玺
弯曲	bend	[bɛnd]	v.	使弯曲；使屈服；使致力；使朝向
悲痛	grief	[grif]	n.	悲痛；忧伤；不幸
反叛	rebel	[ˈrɛbəl]	v.	反叛；反抗；造反
皮革	leather	[ˈlɛðər]	n.	皮革；皮革制品
酒馆	pub	[pəb]	n.	酒馆；客栈
压碎	crush	[krəʃ]	v.	压碎；弄皱，变形；使…挤入
药片	tablet	[ˈtæblət]	n.	碑；药片；写字板；小块；平板电脑
睡椅	couch	[kaʊʧ]	n.	睡椅，长沙发；床；卧榻
美化	candy	[ˈkændi]	v.	用糖煮；使结晶为砂糖；美化
五十	fifty	[ˈfɪfti]	n.	五十；五十个；编号为50的东西
丝绸	silk	[sɪlk]	n.	丝绸；蚕丝；丝织物
内脏	gut	[gət]	n.	内脏；肠子；剧情；胆量；海峡；勇气；直觉；肠
臭虫	bug	[bəg]	n.	臭虫，小虫；故障；窃听器
诅咒	curse	[kərs]	n.	诅咒；咒骂
徽章	badge	[bæʤ]	n.	徽章；证章；标记
萌芽	bud	[bəd]	n.	芽，萌芽；蓓蕾
牛肉	beef	[bif]	n.	牛肉；肌肉；食用牛；牢骚
匆忙	hurry	[ˈhəri]	n.	匆忙，急忙
舌头	tongue	[təŋ]	n.	舌头；语言
下沉	sink	[sɪŋk]	v.	下沉；消沉；渗透
倾斜	pitch	[pɪʧ]	v.	倾斜；投掷；搭帐篷；坠落
情的	ashamed	[əˈʃeɪmd]	adj.	惭愧的，感到难为情的；耻于……的
垃圾	junk	[ʤəŋk]	n.	垃圾，废物；舢板
步枪	rifle	[ˈraɪfəl]	n.	步枪；来复枪
解剖	kidney	[ˈkɪdni]	n.	[解剖] 肾脏；腰子；个性
拍卖	auction	[ˈɔkʃən]	v.	拍卖；竞卖
珠宝	jewelry	[ˈʤuəlri]	n.	珠宝；珠宝类
幽灵	ghost	[goʊst]	n.	鬼，幽灵
航行	sail	[seɪl]	v.	航行；启航，开船
原谅	forgive	[fərˈgɪv]	v.	原谅；免除（债务、义务等）
讨好	butter	[ˈbətər]	v.	涂黄油于；讨好
打环	loop	[lup]	v.	打环；翻筋斗
绵羊	sheep	[ʃip]	n.	羊，绵羊；胆小鬼
甲板	deck	[dɛk]	n.	甲板；行李仓；露天平台
安装	install	[ˌɪnˈstɔl]	v.	安装；任命；安顿
线的	linear	[ˈlɪniər]	adj.	线的，线型的；直线的，线状的；长度的
悲剧	tragedy	[ˈtræʤədi]	n.	悲剧；灾难；惨案
秋天	autumn	[ˈɔtəm]	n.	秋天；成熟期；渐衰期，凋落期
院长	dean	[din]	n.	院长；系主任；教务长；主持牧师
确立	establishment	[ɪˈstæblɪʃmənt]	n.	确立，制定；公司；设施
情味	flavor	[ˈfleɪvər]	n.	情味，风味；香料；滋味
排水	drain	[dreɪn]	v.	排水；流干
垃圾	trash	[træʃ]	n.	垃圾；废物
车库	garage	[gərɑʒ]	n.	车库；汽车修理厂；飞机库
频率	frequency	[ˈfrikwənsi]	n.	频率；频繁
条约	treaty	[ˈtriti]	n.	条约，协议；谈判
领域	realm	[rɛlm]	n.	领域，范围；王国
笨蛋	idiot	[ˈɪˌdiət]	n.	笨蛋，傻瓜；白痴
追踪	trail	[treɪl]	v.	追踪；拖；蔓延；落后于
爱人	lover	[ˈləvər]	n.	爱人，恋人；爱好者
签署	ink	[ɪŋk]	v.	签署；涂墨水于
机构	outfit	[ˈaʊtˌfɪt]	n.	机构；用具；全套装备
粉碎	smash	[smæʃ]	v.	粉碎；使破产；溃裂
魔鬼	devil	[ˈdɛvəl]	n.	魔鬼；撒旦；家伙；恶棍；淘气鬼；冒失鬼
长凳	bench	[bɛnʧ]	n.	长凳；工作台；替补队员
橡胶	rubber	[ˈrəbər]	n.	橡胶；橡皮；合成橡胶；按摩师
滑动	slide	[slaɪd]	n.	滑动；幻灯片；滑梯；雪崩
擦伤	scratch	[skræʧ]	n.	擦伤；抓痕；刮擦声；乱写
解决	settlement	[ˈsɛtəlmənt]	n.	解决，处理；[会计] 结算；沉降；殖民
拥抱	hug	[həg]	v.	拥抱；紧抱；抱有，坚持
取消	cancel	[ˈkænsəl]	v.	取消；删去
打气	pump	[pəmp]	v.	打气；用抽水机抽…
投入	input	[ˈɪnˌpʊt]	n.	投入；输入电路
实施	implement	[ˈɪmpləmənt]	v.	实施，执行；实现，使生效
平的	plain	[pleɪn]	adj.	平的；简单的；朴素的；清晰的
阶梯	ladder	[ˈlædər]	n.	阶梯；途径；梯状物
商人	dealer	[ˈdilər]	n.	经销商；商人
灰烬	ash	[æʃ]	n.	灰；灰烬
插头	plug	[pləg]	n.	插头；塞子；栓
旋转	spin	[spɪn]	v.	旋转；纺纱；吐丝；晕眩
欺骗	fool	[ful]	v.	欺骗；开玩笑；戏弄
蹄铁	shoe	[ʃu]	n.	鞋；蹄铁；外胎
诡计	trick	[trɪk]	n.	诡计；恶作剧；窍门；花招；骗局；欺诈
部落	tribe	[traɪb]	n.	部落；族；宗族；一伙
喧闹	jazz	[ʤæz]	n.	爵士乐，爵士舞；喧闹
子弹	bullet	[ˈbʊlət]	n.	子弹；只选某党全部候选人的投票；豆子
合同	compact	[ˈkɑmpækt]	n.	合同，契约；小粉盒
绳索	rope	[roʊp]	n.	绳，绳索
巫婆	witch	[wɪʧ]	n.	巫婆，女巫
标注	label	[ˈleɪbəl]	v.	标注；贴标签于
泄漏	leak	[lik]	n.	泄漏；漏洞，裂缝
时机	occasion	[əˈkeɪʒən]	n.	时机，机会；场合；理由
层次	layer	[leɪər]	n.	层，层次；膜；[植]压条；放置者，计划者
命运	destiny	[ˈdɛstəni]	n.	命运，定数，天命
冻结	freeze	[friz]	v.	冻结；冷冻；僵硬
蜂蜜	honey	[ˈhəni]	n.	蜂蜜；宝贝；甜蜜
乳牛	dairy	[ˈdɛri]	n.	奶制品；乳牛；制酪场；乳品店；牛奶及乳品业
沉默	silence	[ˈsaɪləns]	n.	沉默；寂静；缄默；不谈；无声状态
强奸	rape	[reɪp]	n.	强奸，掠夺；[园艺] 油菜；葡萄渣
污染	pollution	[pəˈluʃən]	n.	污染
眼罩	patch	[pæʧ]	n.	眼罩；斑点；碎片；小块土地
势头	momentum	[moʊˈmɛntəm]	n.	势头；[物] 动量；动力；冲力
彩虹	rainbow	[ˈreɪnˌboʊ]	n.	彩虹；五彩缤纷的排列；幻想
中午	noon	[nun]	n.	中午；正午；全盛期
威严	majesty	[ˈmæʤəsti]	n.	威严；最高权威，王权；雄伟；权威
暗示	hint	[hɪnt]	n.	暗示；线索
界面	interface	[ˈɪnərˌfeɪs]	n.	界面；计接口；交界面
混沌	chaos	[keɪɑs]	n.	混沌，混乱
一致	accordance	[əˈkɔrdəns]	n.	一致；和谐
追逐	chase	[ʧeɪs]	v.	追逐；追捕；试图赢得；雕镂
物质	substance	[ˈsəbstəns]	n.	物质；实质；资产；主旨
图表	chart	[ʧɑrt]	n.	图表；海图；图纸；排行榜
螺母	nut	[nət]	n.	螺母，螺帽；坚果；难对付的人，难解的问题
仙女	fairy	[ˈfɛri]	n.	仙女，小精灵；漂亮姑娘
农业	agriculture	[ˈægrɪˌkəlʧər]	n.	农业；农耕；农业生产；农艺，农学
上限	ceiling	[ˈsilɪŋ]	n.	天花板；上限
航行	navigation	[ˌnævəˈgeɪʃən]	n.	航行；航海
惊吓	scare	[skɛr]	v.	惊吓；把…吓跑
婚约	engagement	[ɛnˈgeɪʤmənt]	n.	婚约；约会；交战；诺言
鼠标	mouse	[maʊs]	n.	鼠标；老鼠；胆小羞怯的人
预报	forecast	[ˈfɔrˌkæst]	v.	预报，预测；预示
寒冷	chill	[ʧɪl]	n.	寒冷；寒意；寒心
神话	myth	[mɪθ]	n.	神话；虚构的人，虚构的事
假装	pretend	[priˈtɛnd]	v.	假装，伪装，佯装
扫描	scan	[skæn]	v.	扫描；浏览；细看；详细调查；标出格律
牺牲	sacrifice	[ˈsækrəˌfaɪs]	n.	牺牲；祭品；供奉
海外	overseas	[ˈoʊvərˈsiz]	adv.	在海外，海外
丛林	jungle	[ˈʤəŋgəl]	n.	丛林，密林；危险地带
宣传	propaganda	[ˌprɑpəˈgændə]	n.	宣传；传道总会
毛毯	blanket	[ˈblæŋkɪt]	n.	毛毯，毯子；毯状物，覆盖层
滑车	tackle	[ˈtækəl]	n.	滑车；装备；用具；扭倒
自我	ego	[ˈigoʊ]	n.	自我；自负；自我意识
勇气	courage	[kərɪʤ]	n.	勇气；胆量
卵子	egg	[ɛg]	n.	蛋；卵子；家伙；鸡蛋
服装	costume	[ˈkɑstum]	n.	服装，装束；戏装，剧装
弓形	arch	[ɑrʧ]	n.	弓形，拱形；拱门
烤炉	oven	[ˈəvən]	n.	炉，灶；烤炉，烤箱
电压	voltage	[ˈvoʊltɪʤ]	n.	[电] 电压
压榨	screw	[skru]	v.	旋，拧；压榨；强迫
导弹	missile	[ˈmɪsəl]	n.	导弹；投射物
沙地	sand	[sænd]	n.	沙；沙地；沙洲；沙滩；沙子
繁殖	breed	[brid]	v.	繁殖；饲养；产生
边界	boundary	[ˈbaʊndəri]	n.	边界；范围；分界线
极点	pole	[poʊl]	n.	杆；极点；电极
英镑	pound	[paʊnd]	n.	英镑；重击，重击声；兽栏；拘留所
邮票	stamp	[stæmp]	n.	邮票；印记；标志；跺脚
总部	headquarters	[ˈhɛdˌkɔrtərz]	n.	总部；指挥部；司令部
到来	arrival	[ərˈaɪvəl]	n.	到来；到达；到达者
腹部	stomach	[ˈstəmək]	n.	胃；腹部；胃口
匕首	knife	[naɪf]	n.	刀；匕首
福利	welfare	[ˈwɛlˌfɛr]	n.	福利；幸福；福利事业；安宁
终点	destination	[ˌdɛstɪˈneɪʃən]	n.	目的地，终点
海报	poster	[ˈpoʊstər]	n.	海报，广告；招贴
暴乱	riot	[raɪət]	n.	暴乱；放纵；蔓延
橡树	oak	[oʊk]	n.	橡树；橡木色；橡木家具
折磨	torture	[ˈtɔrʧər]	v.	折磨；拷问；歪曲
堆叠	stack	[stæk]	n.	堆；堆叠
棉花	cotton	[ˈkɔtən]	n.	棉花；棉布；棉线
箭头	arrow	[ˈɛroʊ]	n.	箭，箭头；箭状物；箭头记号
安装	installation	[ˌɪnstəˈleɪʃən]	n.	安装，装置；就职
果汁	juice	[ʤus]	n.	（水果）汁，液；果汁
宣布	declare	[dɪˈklɛr]	v.	宣布，声明；断言，宣称
车轮	wheel	[wil]	n.	车轮；方向盘；转动
水桶	bucket	[ˈbəkɪt]	n.	桶，水桶；铲斗；一桶的量
腹部	belly	[ˈbɛli]	n.	腹部；胃；食欲
钓鱼	angle	[ˈæŋgəl]	v.	钓鱼；谋取
旅客	passenger	[ˈpæsənʤər]	n.	旅客；乘客；过路人；碍手碍脚的人
投降	surrender	[sərˈɛndər]	v.	使投降；放弃；交出；听任
地震	earthquake	[ˈərθkˌweɪk]	n.	地震；大动荡
电力	electricity	[ɪˌlɛkˈtrɪsəti]	n.	电力；电流；强烈的紧张情绪
通宵	overnight	[ˈoʊvərˈnaɪt]	adv.	通宵；突然；昨晚
污染	poison	[ˈpɔɪzən]	v.	污染；使中毒，放毒于；败坏；阻碍
天使	angel	[ˈeɪnʤəl]	n.	天使；守护神；善人
袭击	raid	[reɪd]	n.	袭击；突袭；搜捕；抢劫
倾倒	dump	[dəmp]	v.	倾倒；倾卸；丢下，卸下；摆脱，扔弃；倾销
隧道	tube	[tub]	n.	管；电子管；隧道；电视机
色狼	wolf	[wʊlf]	n.	狼；色狼；残忍贪婪之人
收获	harvest	[ˈhɑrvəst]	n.	收获；产量；结果
张力	tension	[ˈtɛnʃən]	n.	张力，拉力；紧张，不安；电压
闪光	flash	[flæʃ]	v.	使闪光；反射
草地	grass	[græs]	n.	草；草地，草坪
饥饿	hunger	[ˈhəŋgər]	n.	饿，饥饿；渴望
矿石	ore	[ɔr]	n.	矿；矿石
遗弃	desert	[ˈdɛzərt]	v.	遗弃；放弃；逃跑
圣人	saint	[seɪnt]	n.	圣人；圣徒；道德崇高的人
鸭子	duck	[dək]	n.	鸭子；鸭肉；（英）宝贝儿；零分
曲调	tune	[tun]	n.	曲调；和谐；心情
土壤	clay	[kleɪ]	n.	[土壤] 粘土；泥土；肉体；似黏土的东西
意图	intention	[ˌɪnˈtɛnʧən]	n.	意图；目的；意向；愈合
激情	passion	[ˈpæʃən]	n.	激情；热情；酷爱；盛怒
小麦	wheat	[wit]	n.	小麦；小麦色
电影	cinema	[ˈsɪnəmə]	n.	电影；电影院；电影业，电影制作术
喇叭	horn	[hɔrn]	n.	喇叭，号角；角
恐吓	thunder	[ˈθəndər]	n.	雷；轰隆声；恐吓
崇拜	worship	[ˈwərʃɪp]	n.	崇拜；礼拜；尊敬
神经	nerve	[nərv]	n.	神经；勇气；[植] 叶脉
阿姨	aunt	[ɔnt]	n.	阿姨；姑妈；伯母；舅妈
限制	qualify	[kˈwɑləˌfaɪ]	v.	限制；使具有资格；证明…合格
弹力	bounce	[baʊns]	n.	跳；弹力；活力
公鸡	cock	[kɑk]	n.	公鸡；龙头；雄鸟；头目
友谊	friendship	[ˈfrɛndʃɪp]	n.	友谊；友爱；友善
刘海	bang	[bæŋ]	n.	刘海；重击；突然巨响
皇帝	emperor	[ˈɛmpərər]	n.	皇帝，君主
